Timestamp,ID,Asset,Price,Source
2011-04-18,BMW.DE,BMW,29.23,YAHOO_HIST
2011-04-19,BMW.DE,BMW,30.04,YAHOO_HIST
2011-04-20,BMW.DE,BMW,30.93,YAHOO_HIST
2011-04-21,BMW.DE,BMW,31.17,YAHOO_HIST
2011-04-26,BMW.DE,BMW,31.53,YAHOO_HIST
2011-04-27,BMW.DE,BMW,31.65,YAHOO_HIST
2011-04-28,BMW.DE,BMW,32.28,YAHOO_HIST
2011-04-29,BMW.DE,BMW,32.53,YAHOO_HIST
2011-05-02,BMW.DE,BMW,32.93,YAHOO_HIST
2011-05-03,BMW.DE,BMW,32.38,YAHOO_HIST
2011-05-04,BMW.DE,BMW,31.86,YAHOO_HIST
2011-05-05,BMW.DE,BMW,31.35,YAHOO_HIST
2011-05-06,BMW.DE,BMW,32.1,YAHOO_HIST
2011-05-09,BMW.DE,BMW,31.31,YAHOO_HIST
2011-05-10,BMW.DE,BMW,32.02,YAHOO_HIST
2011-05-11,BMW.DE,BMW,32.28,YAHOO_HIST
2011-05-12,BMW.DE,BMW,32.3,YAHOO_HIST
2011-05-13,BMW.DE,BMW,32.27,YAHOO_HIST
2011-05-16,BMW.DE,BMW,32.11,YAHOO_HIST
2011-05-17,BMW.DE,BMW,31.6,YAHOO_HIST
2011-05-18,BMW.DE,BMW,31.95,YAHOO_HIST
2011-05-19,BMW.DE,BMW,32.34,YAHOO_HIST
2011-05-20,BMW.DE,BMW,31.81,YAHOO_HIST
2011-05-23,BMW.DE,BMW,30.85,YAHOO_HIST
2011-05-24,BMW.DE,BMW,31.45,YAHOO_HIST
2011-05-25,BMW.DE,BMW,31.69,YAHOO_HIST
2011-05-26,BMW.DE,BMW,31.15,YAHOO_HIST
2011-05-27,BMW.DE,BMW,31.67,YAHOO_HIST
2011-05-30,BMW.DE,BMW,31.74,YAHOO_HIST
2011-05-31,BMW.DE,BMW,32.07,YAHOO_HIST
2011-06-01,BMW.DE,BMW,31.62,YAHOO_HIST
2011-06-02,BMW.DE,BMW,31.38,YAHOO_HIST
2011-06-03,BMW.DE,BMW,31.45,YAHOO_HIST
2011-06-06,BMW.DE,BMW,31.69,YAHOO_HIST
2011-06-07,BMW.DE,BMW,31.47,YAHOO_HIST
2011-06-08,BMW.DE,BMW,31.82,YAHOO_HIST
2011-06-09,BMW.DE,BMW,32.83,YAHOO_HIST
2011-06-10,BMW.DE,BMW,32.52,YAHOO_HIST
2011-06-13,BMW.DE,BMW,32.61,YAHOO_HIST
2011-06-14,BMW.DE,BMW,33.08,YAHOO_HIST
2011-06-15,BMW.DE,BMW,32.54,YAHOO_HIST
2011-06-16,BMW.DE,BMW,33.1,YAHOO_HIST
2011-06-17,BMW.DE,BMW,33.48,YAHOO_HIST
2011-06-20,BMW.DE,BMW,33.34,YAHOO_HIST
2011-06-21,BMW.DE,BMW,33.83,YAHOO_HIST
2011-06-22,BMW.DE,BMW,34.11,YAHOO_HIST
2011-06-23,BMW.DE,BMW,34.02,YAHOO_HIST
2011-06-24,BMW.DE,BMW,35.02,YAHOO_HIST
2011-06-27,BMW.DE,BMW,35.35,YAHOO_HIST
2011-06-28,BMW.DE,BMW,36.05,YAHOO_HIST
2011-06-29,BMW.DE,BMW,35.93,YAHOO_HIST
2011-06-30,BMW.DE,BMW,35.9,YAHOO_HIST
2011-07-01,BMW.DE,BMW,35.36,YAHOO_HIST
2011-07-04,BMW.DE,BMW,35.9,YAHOO_HIST
2011-07-05,BMW.DE,BMW,35.89,YAHOO_HIST
2011-07-06,BMW.DE,BMW,35.38,YAHOO_HIST
2011-07-07,BMW.DE,BMW,36.14,YAHOO_HIST
2011-07-08,BMW.DE,BMW,35.74,YAHOO_HIST
2011-07-11,BMW.DE,BMW,34.82,YAHOO_HIST
2011-07-12,BMW.DE,BMW,35.08,YAHOO_HIST
2011-07-13,BMW.DE,BMW,36.61,YAHOO_HIST
2011-07-14,BMW.DE,BMW,37.04,YAHOO_HIST
2011-07-15,BMW.DE,BMW,37.91,YAHOO_HIST
2011-07-18,BMW.DE,BMW,37.1,YAHOO_HIST
2011-07-19,BMW.DE,BMW,37.56,YAHOO_HIST
2011-07-20,BMW.DE,BMW,37.54,YAHOO_HIST
2011-07-21,BMW.DE,BMW,37.14,YAHOO_HIST
2011-07-22,BMW.DE,BMW,37.34,YAHOO_HIST
2011-07-25,BMW.DE,BMW,38.36,YAHOO_HIST
2011-07-26,BMW.DE,BMW,37.66,YAHOO_HIST
2011-07-27,BMW.DE,BMW,36.89,YAHOO_HIST
2011-07-28,BMW.DE,BMW,36.65,YAHOO_HIST
2011-07-29,BMW.DE,BMW,36.43,YAHOO_HIST
2011-08-01,BMW.DE,BMW,35.33,YAHOO_HIST
2011-08-02,BMW.DE,BMW,34.42,YAHOO_HIST
2011-08-03,BMW.DE,BMW,34.2,YAHOO_HIST
2011-08-04,BMW.DE,BMW,31.97,YAHOO_HIST
2011-08-05,BMW.DE,BMW,31.55,YAHOO_HIST
2011-08-08,BMW.DE,BMW,28.77,YAHOO_HIST
2011-08-09,BMW.DE,BMW,30.59,YAHOO_HIST
2011-08-10,BMW.DE,BMW,29.02,YAHOO_HIST
2011-08-11,BMW.DE,BMW,30.08,YAHOO_HIST
2011-08-12,BMW.DE,BMW,30.96,YAHOO_HIST
2011-08-15,BMW.DE,BMW,30.94,YAHOO_HIST
2011-08-16,BMW.DE,BMW,30.71,YAHOO_HIST
2011-08-17,BMW.DE,BMW,30.66,YAHOO_HIST
2011-08-18,BMW.DE,BMW,28.25,YAHOO_HIST
2011-08-19,BMW.DE,BMW,27.29,YAHOO_HIST
2011-08-22,BMW.DE,BMW,26.13,YAHOO_HIST
2011-08-23,BMW.DE,BMW,26.8,YAHOO_HIST
2011-08-24,BMW.DE,BMW,27.95,YAHOO_HIST
2011-08-25,BMW.DE,BMW,28.08,YAHOO_HIST
2011-08-26,BMW.DE,BMW,28.2,YAHOO_HIST
2011-08-29,BMW.DE,BMW,28.39,YAHOO_HIST
2011-08-30,BMW.DE,BMW,28.3,YAHOO_HIST
2011-08-31,BMW.DE,BMW,29.4,YAHOO_HIST
2011-09-01,BMW.DE,BMW,29.69,YAHOO_HIST
2011-09-02,BMW.DE,BMW,28.29,YAHOO_HIST
2011-09-05,BMW.DE,BMW,26.54,YAHOO_HIST
2011-09-06,BMW.DE,BMW,26.43,YAHOO_HIST
2011-09-07,BMW.DE,BMW,28.02,YAHOO_HIST
2011-09-08,BMW.DE,BMW,27.81,YAHOO_HIST
2011-09-09,BMW.DE,BMW,26.97,YAHOO_HIST
2011-09-12,BMW.DE,BMW,26.56,YAHOO_HIST
2011-09-13,BMW.DE,BMW,27.1,YAHOO_HIST
2011-09-14,BMW.DE,BMW,28.73,YAHOO_HIST
2011-09-15,BMW.DE,BMW,29.49,YAHOO_HIST
2011-09-16,BMW.DE,BMW,29.83,YAHOO_HIST
2011-09-19,BMW.DE,BMW,29.32,YAHOO_HIST
2011-09-20,BMW.DE,BMW,30.07,YAHOO_HIST
2011-09-21,BMW.DE,BMW,29.26,YAHOO_HIST
2011-09-22,BMW.DE,BMW,27.65,YAHOO_HIST
2011-09-23,BMW.DE,BMW,27.22,YAHOO_HIST
2011-09-26,BMW.DE,BMW,26.5,YAHOO_HIST
2011-09-27,BMW.DE,BMW,28.15,YAHOO_HIST
2011-09-28,BMW.DE,BMW,27.78,YAHOO_HIST
2011-09-29,BMW.DE,BMW,27.52,YAHOO_HIST
2011-09-30,BMW.DE,BMW,26.07,YAHOO_HIST
2011-10-04,BMW.DE,BMW,23.5,YAHOO_HIST
2011-10-05,BMW.DE,BMW,24.73,YAHOO_HIST
2011-10-06,BMW.DE,BMW,25.51,YAHOO_HIST
2011-10-07,BMW.DE,BMW,26.55,YAHOO_HIST
2011-10-10,BMW.DE,BMW,27.65,YAHOO_HIST
2011-10-11,BMW.DE,BMW,28.04,YAHOO_HIST
2011-10-12,BMW.DE,BMW,28.65,YAHOO_HIST
2011-10-13,BMW.DE,BMW,28.6,YAHOO_HIST
2011-10-14,BMW.DE,BMW,29.45,YAHOO_HIST
2011-10-17,BMW.DE,BMW,28.43,YAHOO_HIST
2011-10-18,BMW.DE,BMW,28.74,YAHOO_HIST
2011-10-19,BMW.DE,BMW,28.7,YAHOO_HIST
2011-10-20,BMW.DE,BMW,28.23,YAHOO_HIST
2011-10-21,BMW.DE,BMW,29.84,YAHOO_HIST
2011-10-24,BMW.DE,BMW,30.2,YAHOO_HIST
2011-10-25,BMW.DE,BMW,30.16,YAHOO_HIST
2011-10-26,BMW.DE,BMW,30.16,YAHOO_HIST
2011-10-27,BMW.DE,BMW,31.86,YAHOO_HIST
2011-10-28,BMW.DE,BMW,32.25,YAHOO_HIST
2011-10-31,BMW.DE,BMW,30.81,YAHOO_HIST
2011-11-01,BMW.DE,BMW,29.52,YAHOO_HIST
2011-11-02,BMW.DE,BMW,30.24,YAHOO_HIST
2011-11-03,BMW.DE,BMW,31.62,YAHOO_HIST
2011-11-04,BMW.DE,BMW,30.19,YAHOO_HIST
2011-11-07,BMW.DE,BMW,30.33,YAHOO_HIST
2011-11-08,BMW.DE,BMW,30.48,YAHOO_HIST
2011-11-09,BMW.DE,BMW,29.65,YAHOO_HIST
2011-11-10,BMW.DE,BMW,30.06,YAHOO_HIST
2011-11-11,BMW.DE,BMW,30.64,YAHOO_HIST
2011-11-14,BMW.DE,BMW,30.34,YAHOO_HIST
2011-11-15,BMW.DE,BMW,30.02,YAHOO_HIST
2011-11-16,BMW.DE,BMW,29.06,YAHOO_HIST
2011-11-17,BMW.DE,BMW,28.43,YAHOO_HIST
2011-11-18,BMW.DE,BMW,27.94,YAHOO_HIST
2011-11-21,BMW.DE,BMW,26.78,YAHOO_HIST
2011-11-22,BMW.DE,BMW,26.52,YAHOO_HIST
2011-11-23,BMW.DE,BMW,25.72,YAHOO_HIST
2011-11-24,BMW.DE,BMW,25.97,YAHOO_HIST
2011-11-25,BMW.DE,BMW,26.25,YAHOO_HIST
2011-11-28,BMW.DE,BMW,27.62,YAHOO_HIST
2011-11-29,BMW.DE,BMW,27.61,YAHOO_HIST
2011-11-30,BMW.DE,BMW,29.21,YAHOO_HIST
2011-12-01,BMW.DE,BMW,28.79,YAHOO_HIST
2011-12-02,BMW.DE,BMW,29.01,YAHOO_HIST
2011-12-05,BMW.DE,BMW,29.33,YAHOO_HIST
2011-12-06,BMW.DE,BMW,29.25,YAHOO_HIST
2011-12-07,BMW.DE,BMW,29.04,YAHOO_HIST
2011-12-08,BMW.DE,BMW,27.97,YAHOO_HIST
2011-12-09,BMW.DE,BMW,28.07,YAHOO_HIST
2011-12-12,BMW.DE,BMW,27.4,YAHOO_HIST
2011-12-13,BMW.DE,BMW,27.62,YAHOO_HIST
2011-12-14,BMW.DE,BMW,26.22,YAHOO_HIST
2011-12-15,BMW.DE,BMW,26.47,YAHOO_HIST
2011-12-16,BMW.DE,BMW,26.08,YAHOO_HIST
2011-12-19,BMW.DE,BMW,26.12,YAHOO_HIST
2011-12-20,BMW.DE,BMW,27.24,YAHOO_HIST
2011-12-21,BMW.DE,BMW,27.41,YAHOO_HIST
2011-12-22,BMW.DE,BMW,27.52,YAHOO_HIST
2011-12-23,BMW.DE,BMW,27.39,YAHOO_HIST
2011-12-27,BMW.DE,BMW,27.56,YAHOO_HIST
2011-12-28,BMW.DE,BMW,26.66,YAHOO_HIST
2011-12-29,BMW.DE,BMW,26.8,YAHOO_HIST
2011-12-30,BMW.DE,BMW,27.0,YAHOO_HIST
2012-01-02,BMW.DE,BMW,27.73,YAHOO_HIST
2012-01-03,BMW.DE,BMW,28.85,YAHOO_HIST
2012-01-04,BMW.DE,BMW,29.15,YAHOO_HIST
2012-01-05,BMW.DE,BMW,29.29,YAHOO_HIST
2012-01-06,BMW.DE,BMW,28.98,YAHOO_HIST
2012-01-09,BMW.DE,BMW,29.65,YAHOO_HIST
2012-01-10,BMW.DE,BMW,30.64,YAHOO_HIST
2012-01-11,BMW.DE,BMW,30.74,YAHOO_HIST
2012-01-12,BMW.DE,BMW,30.99,YAHOO_HIST
2012-01-13,BMW.DE,BMW,30.49,YAHOO_HIST
2012-01-16,BMW.DE,BMW,31.28,YAHOO_HIST
2012-01-17,BMW.DE,BMW,32.37,YAHOO_HIST
2012-01-18,BMW.DE,BMW,32.47,YAHOO_HIST
2012-01-19,BMW.DE,BMW,32.85,YAHOO_HIST
2012-01-20,BMW.DE,BMW,33.18,YAHOO_HIST
2012-01-23,BMW.DE,BMW,33.33,YAHOO_HIST
2012-01-24,BMW.DE,BMW,33.13,YAHOO_HIST
2012-01-25,BMW.DE,BMW,33.18,YAHOO_HIST
2012-01-26,BMW.DE,BMW,34.12,YAHOO_HIST
2012-01-27,BMW.DE,BMW,33.7,YAHOO_HIST
2012-01-30,BMW.DE,BMW,33.68,YAHOO_HIST
2012-01-31,BMW.DE,BMW,34.11,YAHOO_HIST
2012-02-01,BMW.DE,BMW,35.47,YAHOO_HIST
2012-02-02,BMW.DE,BMW,35.48,YAHOO_HIST
2012-02-03,BMW.DE,BMW,36.51,YAHOO_HIST
2012-02-06,BMW.DE,BMW,36.92,YAHOO_HIST
2012-02-07,BMW.DE,BMW,36.19,YAHOO_HIST
2012-02-08,BMW.DE,BMW,36.0,YAHOO_HIST
2012-02-09,BMW.DE,BMW,37.32,YAHOO_HIST
2012-02-10,BMW.DE,BMW,36.45,YAHOO_HIST
2012-02-13,BMW.DE,BMW,36.81,YAHOO_HIST
2012-02-14,BMW.DE,BMW,36.53,YAHOO_HIST
2012-02-15,BMW.DE,BMW,36.64,YAHOO_HIST
2012-02-16,BMW.DE,BMW,36.73,YAHOO_HIST
2012-02-17,BMW.DE,BMW,37.55,YAHOO_HIST
2012-02-20,BMW.DE,BMW,37.69,YAHOO_HIST
2012-02-21,BMW.DE,BMW,37.51,YAHOO_HIST
2012-02-22,BMW.DE,BMW,37.02,YAHOO_HIST
2012-02-23,BMW.DE,BMW,36.46,YAHOO_HIST
2012-02-24,BMW.DE,BMW,36.69,YAHOO_HIST
2012-02-27,BMW.DE,BMW,36.02,YAHOO_HIST
2012-02-28,BMW.DE,BMW,36.46,YAHOO_HIST
2012-02-29,BMW.DE,BMW,36.22,YAHOO_HIST
2012-03-01,BMW.DE,BMW,37.3,YAHOO_HIST
2012-03-02,BMW.DE,BMW,36.84,YAHOO_HIST
2012-03-05,BMW.DE,BMW,36.85,YAHOO_HIST
2012-03-06,BMW.DE,BMW,34.97,YAHOO_HIST
2012-03-07,BMW.DE,BMW,35.62,YAHOO_HIST
2012-03-08,BMW.DE,BMW,36.1,YAHOO_HIST
2012-03-09,BMW.DE,BMW,36.78,YAHOO_HIST
2012-03-12,BMW.DE,BMW,37.07,YAHOO_HIST
2012-03-13,BMW.DE,BMW,36.91,YAHOO_HIST
2012-03-14,BMW.DE,BMW,38.32,YAHOO_HIST
2012-03-15,BMW.DE,BMW,38.48,YAHOO_HIST
2012-03-16,BMW.DE,BMW,38.1,YAHOO_HIST
2012-03-19,BMW.DE,BMW,37.48,YAHOO_HIST
2012-03-20,BMW.DE,BMW,35.59,YAHOO_HIST
2012-03-21,BMW.DE,BMW,35.9,YAHOO_HIST
2012-03-22,BMW.DE,BMW,35.27,YAHOO_HIST
2012-03-23,BMW.DE,BMW,35.42,YAHOO_HIST
2012-03-26,BMW.DE,BMW,35.83,YAHOO_HIST
2012-03-27,BMW.DE,BMW,35.71,YAHOO_HIST
2012-03-28,BMW.DE,BMW,35.07,YAHOO_HIST
2012-03-29,BMW.DE,BMW,34.34,YAHOO_HIST
2012-03-30,BMW.DE,BMW,35.18,YAHOO_HIST
2012-04-02,BMW.DE,BMW,36.11,YAHOO_HIST
2012-04-03,BMW.DE,BMW,35.47,YAHOO_HIST
2012-04-04,BMW.DE,BMW,34.73,YAHOO_HIST
2012-04-05,BMW.DE,BMW,34.84,YAHOO_HIST
2012-04-10,BMW.DE,BMW,33.95,YAHOO_HIST
2012-04-11,BMW.DE,BMW,34.8,YAHOO_HIST
2012-04-12,BMW.DE,BMW,35.82,YAHOO_HIST
2012-04-13,BMW.DE,BMW,35.22,YAHOO_HIST
2012-04-16,BMW.DE,BMW,35.85,YAHOO_HIST
2012-04-17,BMW.DE,BMW,36.52,YAHOO_HIST
2012-04-18,BMW.DE,BMW,36.23,YAHOO_HIST
2012-04-19,BMW.DE,BMW,35.64,YAHOO_HIST
2012-04-20,BMW.DE,BMW,36.44,YAHOO_HIST
2012-04-23,BMW.DE,BMW,34.95,YAHOO_HIST
2012-04-24,BMW.DE,BMW,35.27,YAHOO_HIST
2012-04-25,BMW.DE,BMW,36.35,YAHOO_HIST
2012-04-26,BMW.DE,BMW,37.17,YAHOO_HIST
2012-04-27,BMW.DE,BMW,37.63,YAHOO_HIST
2012-04-30,BMW.DE,BMW,37.46,YAHOO_HIST
2012-05-02,BMW.DE,BMW,37.08,YAHOO_HIST
2012-05-03,BMW.DE,BMW,37.4,YAHOO_HIST
2012-05-04,BMW.DE,BMW,35.99,YAHOO_HIST
2012-05-07,BMW.DE,BMW,36.55,YAHOO_HIST
2012-05-08,BMW.DE,BMW,35.14,YAHOO_HIST
2012-05-09,BMW.DE,BMW,35.32,YAHOO_HIST
2012-05-10,BMW.DE,BMW,34.56,YAHOO_HIST
2012-05-11,BMW.DE,BMW,35.27,YAHOO_HIST
2012-05-14,BMW.DE,BMW,34.66,YAHOO_HIST
2012-05-15,BMW.DE,BMW,34.52,YAHOO_HIST
2012-05-16,BMW.DE,BMW,34.71,YAHOO_HIST
2012-05-17,BMW.DE,BMW,33.9,YAHOO_HIST
2012-05-18,BMW.DE,BMW,33.13,YAHOO_HIST
2012-05-21,BMW.DE,BMW,33.38,YAHOO_HIST
2012-05-22,BMW.DE,BMW,34.28,YAHOO_HIST
2012-05-23,BMW.DE,BMW,33.4,YAHOO_HIST
2012-05-24,BMW.DE,BMW,33.49,YAHOO_HIST
2012-05-25,BMW.DE,BMW,33.45,YAHOO_HIST
2012-05-28,BMW.DE,BMW,33.66,YAHOO_HIST
2012-05-29,BMW.DE,BMW,34.59,YAHOO_HIST
2012-05-30,BMW.DE,BMW,33.51,YAHOO_HIST
2012-05-31,BMW.DE,BMW,33.02,YAHOO_HIST
2012-06-01,BMW.DE,BMW,31.73,YAHOO_HIST
2012-06-04,BMW.DE,BMW,30.72,YAHOO_HIST
2012-06-05,BMW.DE,BMW,30.91,YAHOO_HIST
2012-06-06,BMW.DE,BMW,31.62,YAHOO_HIST
2012-06-07,BMW.DE,BMW,32.2,YAHOO_HIST
2012-06-08,BMW.DE,BMW,31.79,YAHOO_HIST
2012-06-11,BMW.DE,BMW,31.76,YAHOO_HIST
2012-06-12,BMW.DE,BMW,31.66,YAHOO_HIST
2012-06-13,BMW.DE,BMW,31.24,YAHOO_HIST
2012-06-14,BMW.DE,BMW,30.42,YAHOO_HIST
2012-06-15,BMW.DE,BMW,30.24,YAHOO_HIST
2012-06-18,BMW.DE,BMW,30.88,YAHOO_HIST
2012-06-19,BMW.DE,BMW,31.31,YAHOO_HIST
2012-06-20,BMW.DE,BMW,31.38,YAHOO_HIST
2012-06-21,BMW.DE,BMW,31.12,YAHOO_HIST
2012-06-22,BMW.DE,BMW,30.52,YAHOO_HIST
2012-06-25,BMW.DE,BMW,29.69,YAHOO_HIST
2012-06-26,BMW.DE,BMW,29.02,YAHOO_HIST
2012-06-27,BMW.DE,BMW,29.46,YAHOO_HIST
2012-06-28,BMW.DE,BMW,29.27,YAHOO_HIST
2012-06-29,BMW.DE,BMW,30.76,YAHOO_HIST
2012-07-02,BMW.DE,BMW,31.02,YAHOO_HIST
2012-07-03,BMW.DE,BMW,31.85,YAHOO_HIST
2012-07-04,BMW.DE,BMW,31.86,YAHOO_HIST
2012-07-05,BMW.DE,BMW,31.94,YAHOO_HIST
2012-07-06,BMW.DE,BMW,30.49,YAHOO_HIST
2012-07-09,BMW.DE,BMW,30.47,YAHOO_HIST
2012-07-10,BMW.DE,BMW,30.94,YAHOO_HIST
2012-07-11,BMW.DE,BMW,30.64,YAHOO_HIST
2012-07-12,BMW.DE,BMW,30.18,YAHOO_HIST
2012-07-13,BMW.DE,BMW,31.22,YAHOO_HIST
2012-07-16,BMW.DE,BMW,31.07,YAHOO_HIST
2012-07-17,BMW.DE,BMW,31.14,YAHOO_HIST
2012-07-18,BMW.DE,BMW,31.8,YAHOO_HIST
2012-07-19,BMW.DE,BMW,32.24,YAHOO_HIST
2012-07-20,BMW.DE,BMW,31.49,YAHOO_HIST
2012-07-23,BMW.DE,BMW,30.61,YAHOO_HIST
2012-07-24,BMW.DE,BMW,29.82,YAHOO_HIST
2012-07-25,BMW.DE,BMW,30.2,YAHOO_HIST
2012-07-26,BMW.DE,BMW,31.07,YAHOO_HIST
2012-07-27,BMW.DE,BMW,31.96,YAHOO_HIST
2012-07-30,BMW.DE,BMW,32.66,YAHOO_HIST
2012-07-31,BMW.DE,BMW,32.84,YAHOO_HIST
2012-08-01,BMW.DE,BMW,31.88,YAHOO_HIST
2012-08-02,BMW.DE,BMW,30.51,YAHOO_HIST
2012-08-03,BMW.DE,BMW,31.41,YAHOO_HIST
2012-08-06,BMW.DE,BMW,32.15,YAHOO_HIST
2012-08-07,BMW.DE,BMW,32.7,YAHOO_HIST
2012-08-08,BMW.DE,BMW,32.54,YAHOO_HIST
2012-08-09,BMW.DE,BMW,32.52,YAHOO_HIST
2012-08-10,BMW.DE,BMW,32.37,YAHOO_HIST
2012-08-13,BMW.DE,BMW,31.93,YAHOO_HIST
2012-08-14,BMW.DE,BMW,31.95,YAHOO_HIST
2012-08-15,BMW.DE,BMW,31.87,YAHOO_HIST
2012-08-16,BMW.DE,BMW,32.4,YAHOO_HIST
2012-08-17,BMW.DE,BMW,33.21,YAHOO_HIST
2012-08-20,BMW.DE,BMW,33.08,YAHOO_HIST
2012-08-21,BMW.DE,BMW,33.31,YAHOO_HIST
2012-08-22,BMW.DE,BMW,33.17,YAHOO_HIST
2012-08-23,BMW.DE,BMW,32.86,YAHOO_HIST
2012-08-24,BMW.DE,BMW,32.45,YAHOO_HIST
2012-08-27,BMW.DE,BMW,32.84,YAHOO_HIST
2012-08-28,BMW.DE,BMW,32.71,YAHOO_HIST
2012-08-29,BMW.DE,BMW,32.54,YAHOO_HIST
2012-08-30,BMW.DE,BMW,30.99,YAHOO_HIST
2012-08-31,BMW.DE,BMW,31.16,YAHOO_HIST
2012-09-03,BMW.DE,BMW,30.88,YAHOO_HIST
2012-09-04,BMW.DE,BMW,29.93,YAHOO_HIST
2012-09-05,BMW.DE,BMW,29.75,YAHOO_HIST
2012-09-06,BMW.DE,BMW,30.93,YAHOO_HIST
2012-09-07,BMW.DE,BMW,31.36,YAHOO_HIST
2012-09-10,BMW.DE,BMW,31.63,YAHOO_HIST
2012-09-11,BMW.DE,BMW,32.09,YAHOO_HIST
2012-09-12,BMW.DE,BMW,32.73,YAHOO_HIST
2012-09-13,BMW.DE,BMW,32.41,YAHOO_HIST
2012-09-14,BMW.DE,BMW,33.5,YAHOO_HIST
2012-09-17,BMW.DE,BMW,33.34,YAHOO_HIST
2012-09-18,BMW.DE,BMW,32.67,YAHOO_HIST
2012-09-19,BMW.DE,BMW,33.07,YAHOO_HIST
2012-09-20,BMW.DE,BMW,32.12,YAHOO_HIST
2012-09-21,BMW.DE,BMW,32.31,YAHOO_HIST
2012-09-24,BMW.DE,BMW,32.23,YAHOO_HIST
2012-09-25,BMW.DE,BMW,31.78,YAHOO_HIST
2012-09-26,BMW.DE,BMW,31.14,YAHOO_HIST
2012-09-27,BMW.DE,BMW,31.15,YAHOO_HIST
2012-09-28,BMW.DE,BMW,30.75,YAHOO_HIST
2012-10-01,BMW.DE,BMW,30.88,YAHOO_HIST
2012-10-02,BMW.DE,BMW,31.2,YAHOO_HIST
2012-10-04,BMW.DE,BMW,32.29,YAHOO_HIST
2012-10-05,BMW.DE,BMW,32.96,YAHOO_HIST
2012-10-08,BMW.DE,BMW,32.45,YAHOO_HIST
2012-10-09,BMW.DE,BMW,32.42,YAHOO_HIST
2012-10-10,BMW.DE,BMW,32.18,YAHOO_HIST
2012-10-11,BMW.DE,BMW,32.88,YAHOO_HIST
2012-10-12,BMW.DE,BMW,32.64,YAHOO_HIST
2012-10-15,BMW.DE,BMW,32.67,YAHOO_HIST
2012-10-16,BMW.DE,BMW,32.96,YAHOO_HIST
2012-10-17,BMW.DE,BMW,33.32,YAHOO_HIST
2012-10-18,BMW.DE,BMW,33.53,YAHOO_HIST
2012-10-19,BMW.DE,BMW,33.51,YAHOO_HIST
2012-10-22,BMW.DE,BMW,33.22,YAHOO_HIST
2012-10-23,BMW.DE,BMW,32.67,YAHOO_HIST
2012-10-24,BMW.DE,BMW,32.61,YAHOO_HIST
2012-10-25,BMW.DE,BMW,32.61,YAHOO_HIST
2012-10-26,BMW.DE,BMW,32.95,YAHOO_HIST
2012-10-29,BMW.DE,BMW,32.69,YAHOO_HIST
2012-10-30,BMW.DE,BMW,33.24,YAHOO_HIST
2012-10-31,BMW.DE,BMW,33.21,YAHOO_HIST
2012-11-01,BMW.DE,BMW,34.22,YAHOO_HIST
2012-11-02,BMW.DE,BMW,35.13,YAHOO_HIST
2012-11-05,BMW.DE,BMW,34.85,YAHOO_HIST
2012-11-06,BMW.DE,BMW,34.61,YAHOO_HIST
2012-11-07,BMW.DE,BMW,34.81,YAHOO_HIST
2012-11-08,BMW.DE,BMW,34.42,YAHOO_HIST
2012-11-09,BMW.DE,BMW,34.71,YAHOO_HIST
2012-11-12,BMW.DE,BMW,34.4,YAHOO_HIST
2012-11-13,BMW.DE,BMW,34.38,YAHOO_HIST
2012-11-14,BMW.DE,BMW,34.17,YAHOO_HIST
2012-11-15,BMW.DE,BMW,33.83,YAHOO_HIST
2012-11-16,BMW.DE,BMW,33.5,YAHOO_HIST
2012-11-19,BMW.DE,BMW,35.19,YAHOO_HIST
2012-11-20,BMW.DE,BMW,35.5,YAHOO_HIST
2012-11-21,BMW.DE,BMW,35.74,YAHOO_HIST
2012-11-22,BMW.DE,BMW,35.48,YAHOO_HIST
2012-11-23,BMW.DE,BMW,35.55,YAHOO_HIST
2012-11-26,BMW.DE,BMW,35.79,YAHOO_HIST
2012-11-27,BMW.DE,BMW,35.97,YAHOO_HIST
2012-11-28,BMW.DE,BMW,36.23,YAHOO_HIST
2012-11-29,BMW.DE,BMW,36.7,YAHOO_HIST
2012-11-30,BMW.DE,BMW,36.85,YAHOO_HIST
2012-12-03,BMW.DE,BMW,36.69,YAHOO_HIST
2012-12-04,BMW.DE,BMW,36.58,YAHOO_HIST
2012-12-05,BMW.DE,BMW,36.71,YAHOO_HIST
2012-12-06,BMW.DE,BMW,37.1,YAHOO_HIST
2012-12-07,BMW.DE,BMW,37.31,YAHOO_HIST
2012-12-10,BMW.DE,BMW,37.47,YAHOO_HIST
2012-12-11,BMW.DE,BMW,38.15,YAHOO_HIST
2012-12-12,BMW.DE,BMW,38.36,YAHOO_HIST
2012-12-13,BMW.DE,BMW,38.25,YAHOO_HIST
2012-12-14,BMW.DE,BMW,38.76,YAHOO_HIST
2012-12-17,BMW.DE,BMW,38.74,YAHOO_HIST
2012-12-18,BMW.DE,BMW,38.91,YAHOO_HIST
2012-12-19,BMW.DE,BMW,38.92,YAHOO_HIST
2012-12-20,BMW.DE,BMW,39.0,YAHOO_HIST
2012-12-21,BMW.DE,BMW,39.29,YAHOO_HIST
2012-12-27,BMW.DE,BMW,39.7,YAHOO_HIST
2012-12-28,BMW.DE,BMW,39.41,YAHOO_HIST
2013-01-02,BMW.DE,BMW,41.03,YAHOO_HIST
2013-01-03,BMW.DE,BMW,40.86,YAHOO_HIST
