Timestamp,ID,Asset,Price,Source_Type
2021-03-19,BMW.DE,BMW,61.71,HISTORY
2021-03-20,BMW.DE,BMW,61.71,HISTORY
2021-03-21,BMW.DE,BMW,61.71,HISTORY
2021-03-22,BMW.DE,BMW,63.36,HISTORY
2021-03-23,BMW.DE,BMW,62.42,HISTORY
2021-03-24,BMW.DE,BMW,61.79,HISTORY
2021-03-25,BMW.DE,BMW,62.47,HISTORY
2021-03-26,BMW.DE,BMW,62.69,HISTORY
2021-03-27,BMW.DE,BMW,62.69,HISTORY
2021-03-28,BMW.DE,BMW,62.69,HISTORY
2021-03-29,BMW.DE,BMW,64.04,HISTORY
2021-03-30,BMW.DE,BMW,66.44,HISTORY
2021-03-31,BMW.DE,BMW,66.19,HISTORY
2021-04-01,BMW.DE,BMW,66.34,HISTORY
2021-04-02,BMW.DE,BMW,66.34,HISTORY
2021-04-03,BMW.DE,BMW,66.34,HISTORY
2021-04-04,BMW.DE,BMW,66.34,HISTORY
2021-04-05,BMW.DE,BMW,66.34,HISTORY
2021-04-06,BMW.DE,BMW,67.03,HISTORY
2021-04-07,BMW.DE,BMW,66.64,HISTORY
2021-04-08,BMW.DE,BMW,65.96,HISTORY
2021-04-09,BMW.DE,BMW,65.84,HISTORY
2021-04-10,BMW.DE,BMW,65.84,HISTORY
2021-04-11,BMW.DE,BMW,65.84,HISTORY
2021-04-12,BMW.DE,BMW,66.55,HISTORY
2021-04-13,BMW.DE,BMW,66.09,HISTORY
2021-04-14,BMW.DE,BMW,65.25,HISTORY
2021-04-15,BMW.DE,BMW,65.44,HISTORY
2021-04-16,BMW.DE,BMW,66.12,HISTORY
2021-04-17,BMW.DE,BMW,66.12,HISTORY
2021-04-18,BMW.DE,BMW,66.12,HISTORY
2021-04-19,BMW.DE,BMW,65.61,HISTORY
2021-04-20,BMW.DE,BMW,64.47,HISTORY
2021-04-21,BMW.DE,BMW,63.75,HISTORY
2021-04-22,BMW.DE,BMW,64.47,HISTORY
2021-04-23,BMW.DE,BMW,64.57,HISTORY
2021-04-24,BMW.DE,BMW,64.57,HISTORY
2021-04-25,BMW.DE,BMW,64.57,HISTORY
2021-04-26,BMW.DE,BMW,64.93,HISTORY
2021-04-27,BMW.DE,BMW,64.5,HISTORY
2021-04-28,BMW.DE,BMW,64.26,HISTORY
2021-04-29,BMW.DE,BMW,62.69,HISTORY
2021-04-30,BMW.DE,BMW,62.4,HISTORY
2021-05-01,BMW.DE,BMW,62.4,HISTORY
2021-05-02,BMW.DE,BMW,62.4,HISTORY
2021-05-03,BMW.DE,BMW,62.94,HISTORY
2021-05-04,BMW.DE,BMW,61.24,HISTORY
2021-05-05,BMW.DE,BMW,62.07,HISTORY
2021-05-06,BMW.DE,BMW,62.39,HISTORY
2021-05-07,BMW.DE,BMW,62.57,HISTORY
2021-05-08,BMW.DE,BMW,62.57,HISTORY
2021-05-09,BMW.DE,BMW,62.57,HISTORY
2021-05-10,BMW.DE,BMW,63.73,HISTORY
2021-05-11,BMW.DE,BMW,63.01,HISTORY
2021-05-12,BMW.DE,BMW,63.2,HISTORY
2021-05-13,BMW.DE,BMW,62.64,HISTORY
2021-05-14,BMW.DE,BMW,64.05,HISTORY
2021-05-15,BMW.DE,BMW,64.05,HISTORY
2021-05-16,BMW.DE,BMW,64.05,HISTORY
2021-05-17,BMW.DE,BMW,64.82,HISTORY
2021-05-18,BMW.DE,BMW,65.11,HISTORY
2021-05-19,BMW.DE,BMW,64.06,HISTORY
2021-05-20,BMW.DE,BMW,64.82,HISTORY
2021-05-21,BMW.DE,BMW,65.28,HISTORY
2021-05-22,BMW.DE,BMW,65.28,HISTORY
2021-05-23,BMW.DE,BMW,65.28,HISTORY
2021-05-24,BMW.DE,BMW,65.28,HISTORY
2021-05-25,BMW.DE,BMW,65.64,HISTORY
2021-05-26,BMW.DE,BMW,66.07,HISTORY
2021-05-27,BMW.DE,BMW,67.11,HISTORY
2021-05-28,BMW.DE,BMW,66.75,HISTORY
2021-05-29,BMW.DE,BMW,66.75,HISTORY
2021-05-30,BMW.DE,BMW,66.75,HISTORY
2021-05-31,BMW.DE,BMW,66.36,HISTORY
2021-06-01,BMW.DE,BMW,68.12,HISTORY
2021-06-02,BMW.DE,BMW,69.11,HISTORY
2021-06-03,BMW.DE,BMW,71.84,HISTORY
2021-06-04,BMW.DE,BMW,72.25,HISTORY
2021-06-05,BMW.DE,BMW,72.25,HISTORY
2021-06-06,BMW.DE,BMW,72.25,HISTORY
2021-06-07,BMW.DE,BMW,73.39,HISTORY
2021-06-08,BMW.DE,BMW,73.11,HISTORY
2021-06-09,BMW.DE,BMW,72.4,HISTORY
2021-06-10,BMW.DE,BMW,71.06,HISTORY
2021-06-11,BMW.DE,BMW,72.51,HISTORY
2021-06-12,BMW.DE,BMW,72.51,HISTORY
2021-06-13,BMW.DE,BMW,72.51,HISTORY
2021-06-14,BMW.DE,BMW,72.55,HISTORY
2021-06-15,BMW.DE,BMW,72.26,HISTORY
2021-06-16,BMW.DE,BMW,71.16,HISTORY
2021-06-17,BMW.DE,BMW,71.38,HISTORY
2021-06-18,BMW.DE,BMW,69.61,HISTORY
2021-06-19,BMW.DE,BMW,69.61,HISTORY
2021-06-20,BMW.DE,BMW,69.61,HISTORY
2021-06-21,BMW.DE,BMW,71.28,HISTORY
2021-06-22,BMW.DE,BMW,71.16,HISTORY
2021-06-23,BMW.DE,BMW,69.93,HISTORY
2021-06-24,BMW.DE,BMW,70.82,HISTORY
2021-06-25,BMW.DE,BMW,70.72,HISTORY
2021-06-26,BMW.DE,BMW,70.72,HISTORY
2021-06-27,BMW.DE,BMW,70.72,HISTORY
2021-06-28,BMW.DE,BMW,69.46,HISTORY
2021-06-29,BMW.DE,BMW,69.85,HISTORY
2021-06-30,BMW.DE,BMW,68.35,HISTORY
2021-07-01,BMW.DE,BMW,68.86,HISTORY
2021-07-02,BMW.DE,BMW,68.95,HISTORY
2021-07-03,BMW.DE,BMW,68.95,HISTORY
2021-07-04,BMW.DE,BMW,68.95,HISTORY
2021-07-05,BMW.DE,BMW,68.42,HISTORY
2021-07-06,BMW.DE,BMW,65.84,HISTORY
2021-07-07,BMW.DE,BMW,66.05,HISTORY
2021-07-08,BMW.DE,BMW,64.65,HISTORY
2021-07-09,BMW.DE,BMW,67.11,HISTORY
2021-07-10,BMW.DE,BMW,67.11,HISTORY
2021-07-11,BMW.DE,BMW,67.11,HISTORY
2021-07-12,BMW.DE,BMW,67.96,HISTORY
2021-07-13,BMW.DE,BMW,67.49,HISTORY
2021-07-14,BMW.DE,BMW,67.74,HISTORY
2021-07-15,BMW.DE,BMW,66.8,HISTORY
2021-07-16,BMW.DE,BMW,65.44,HISTORY
2021-07-17,BMW.DE,BMW,65.44,HISTORY
2021-07-18,BMW.DE,BMW,65.44,HISTORY
2021-07-19,BMW.DE,BMW,63.1,HISTORY
2021-07-20,BMW.DE,BMW,63.52,HISTORY
2021-07-21,BMW.DE,BMW,64.4,HISTORY
2021-07-22,BMW.DE,BMW,64.11,HISTORY
2021-07-23,BMW.DE,BMW,65.48,HISTORY
2021-07-24,BMW.DE,BMW,65.48,HISTORY
2021-07-25,BMW.DE,BMW,65.48,HISTORY
2021-07-26,BMW.DE,BMW,65.45,HISTORY
2021-07-27,BMW.DE,BMW,64.2,HISTORY
2021-07-28,BMW.DE,BMW,64.14,HISTORY
2021-07-29,BMW.DE,BMW,65.11,HISTORY
2021-07-30,BMW.DE,BMW,64.2,HISTORY
2021-07-31,BMW.DE,BMW,64.2,HISTORY
2021-08-01,BMW.DE,BMW,64.2,HISTORY
2021-08-02,BMW.DE,BMW,64.98,HISTORY
2021-08-03,BMW.DE,BMW,61.63,HISTORY
2021-08-04,BMW.DE,BMW,62.37,HISTORY
2021-08-05,BMW.DE,BMW,62.15,HISTORY
2021-08-06,BMW.DE,BMW,62.85,HISTORY
2021-08-07,BMW.DE,BMW,62.85,HISTORY
2021-08-08,BMW.DE,BMW,62.85,HISTORY
2021-08-09,BMW.DE,BMW,62.54,HISTORY
2021-08-10,BMW.DE,BMW,62.64,HISTORY
2021-08-11,BMW.DE,BMW,62.98,HISTORY
2021-08-12,BMW.DE,BMW,63.8,HISTORY
2021-08-13,BMW.DE,BMW,63.59,HISTORY
2021-08-14,BMW.DE,BMW,63.59,HISTORY
2021-08-15,BMW.DE,BMW,63.59,HISTORY
2021-08-16,BMW.DE,BMW,62.35,HISTORY
2021-08-17,BMW.DE,BMW,61.5,HISTORY
2021-08-18,BMW.DE,BMW,61.11,HISTORY
2021-08-19,BMW.DE,BMW,59.26,HISTORY
2021-08-20,BMW.DE,BMW,58.92,HISTORY
2021-08-21,BMW.DE,BMW,58.92,HISTORY
2021-08-22,BMW.DE,BMW,58.92,HISTORY
2021-08-23,BMW.DE,BMW,58.78,HISTORY
2021-08-24,BMW.DE,BMW,60.02,HISTORY
2021-08-25,BMW.DE,BMW,59.7,HISTORY
2021-08-26,BMW.DE,BMW,59.65,HISTORY
2021-08-27,BMW.DE,BMW,59.91,HISTORY
2021-08-28,BMW.DE,BMW,59.91,HISTORY
2021-08-29,BMW.DE,BMW,59.91,HISTORY
2021-08-30,BMW.DE,BMW,60.5,HISTORY
2021-08-31,BMW.DE,BMW,61.51,HISTORY
2021-09-01,BMW.DE,BMW,60.82,HISTORY
2021-09-02,BMW.DE,BMW,60.78,HISTORY
2021-09-03,BMW.DE,BMW,60.77,HISTORY
2021-09-04,BMW.DE,BMW,60.77,HISTORY
2021-09-05,BMW.DE,BMW,60.77,HISTORY
2021-09-06,BMW.DE,BMW,61.11,HISTORY
2021-09-07,BMW.DE,BMW,61.59,HISTORY
2021-09-08,BMW.DE,BMW,60.16,HISTORY
2021-09-09,BMW.DE,BMW,60.19,HISTORY
2021-09-10,BMW.DE,BMW,60.58,HISTORY
2021-09-11,BMW.DE,BMW,60.58,HISTORY
2021-09-12,BMW.DE,BMW,60.58,HISTORY
2021-09-13,BMW.DE,BMW,62.48,HISTORY
2021-09-14,BMW.DE,BMW,62.87,HISTORY
2021-09-15,BMW.DE,BMW,63.59,HISTORY
2021-09-16,BMW.DE,BMW,62.81,HISTORY
2021-09-17,BMW.DE,BMW,61.5,HISTORY
2021-09-18,BMW.DE,BMW,61.5,HISTORY
2021-09-19,BMW.DE,BMW,61.5,HISTORY
2021-09-20,BMW.DE,BMW,59.61,HISTORY
2021-09-21,BMW.DE,BMW,60.4,HISTORY
2021-09-22,BMW.DE,BMW,62.35,HISTORY
2021-09-23,BMW.DE,BMW,62.26,HISTORY
2021-09-24,BMW.DE,BMW,62.45,HISTORY
2021-09-25,BMW.DE,BMW,62.45,HISTORY
2021-09-26,BMW.DE,BMW,62.45,HISTORY
2021-09-27,BMW.DE,BMW,63.29,HISTORY
2021-09-28,BMW.DE,BMW,63.29,HISTORY
2021-09-29,BMW.DE,BMW,64.65,HISTORY
2021-09-30,BMW.DE,BMW,63.34,HISTORY
2021-10-01,BMW.DE,BMW,64.16,HISTORY
2021-10-02,BMW.DE,BMW,64.16,HISTORY
2021-10-03,BMW.DE,BMW,64.16,HISTORY
2021-10-04,BMW.DE,BMW,63.85,HISTORY
2021-10-05,BMW.DE,BMW,64.07,HISTORY
2021-10-06,BMW.DE,BMW,62.46,HISTORY
2021-10-07,BMW.DE,BMW,63.87,HISTORY
2021-10-08,BMW.DE,BMW,64.81,HISTORY
2021-10-09,BMW.DE,BMW,64.81,HISTORY
2021-10-10,BMW.DE,BMW,64.81,HISTORY
2021-10-11,BMW.DE,BMW,66.26,HISTORY
2021-10-12,BMW.DE,BMW,66.2,HISTORY
2021-10-13,BMW.DE,BMW,65.68,HISTORY
2021-10-14,BMW.DE,BMW,66.1,HISTORY
2021-10-15,BMW.DE,BMW,67.01,HISTORY
2021-10-16,BMW.DE,BMW,67.01,HISTORY
2021-10-17,BMW.DE,BMW,67.01,HISTORY
2021-10-18,BMW.DE,BMW,66.1,HISTORY
2021-10-19,BMW.DE,BMW,65.41,HISTORY
2021-10-20,BMW.DE,BMW,64.8,HISTORY
2021-10-21,BMW.DE,BMW,64.47,HISTORY
2021-10-22,BMW.DE,BMW,65.58,HISTORY
2021-10-23,BMW.DE,BMW,65.58,HISTORY
2021-10-24,BMW.DE,BMW,65.58,HISTORY
2021-10-25,BMW.DE,BMW,67.0,HISTORY
2021-10-26,BMW.DE,BMW,67.67,HISTORY
2021-10-27,BMW.DE,BMW,67.77,HISTORY
2021-10-28,BMW.DE,BMW,66.85,HISTORY
2021-10-29,BMW.DE,BMW,66.77,HISTORY
2021-10-30,BMW.DE,BMW,66.77,HISTORY
2021-10-31,BMW.DE,BMW,66.77,HISTORY
2021-11-01,BMW.DE,BMW,67.57,HISTORY
2021-11-02,BMW.DE,BMW,67.84,HISTORY
2021-11-03,BMW.DE,BMW,68.85,HISTORY
2021-11-04,BMW.DE,BMW,68.87,HISTORY
2021-11-05,BMW.DE,BMW,70.3,HISTORY
2021-11-06,BMW.DE,BMW,70.3,HISTORY
2021-11-07,BMW.DE,BMW,70.3,HISTORY
2021-11-08,BMW.DE,BMW,69.72,HISTORY
2021-11-09,BMW.DE,BMW,69.39,HISTORY
2021-11-10,BMW.DE,BMW,70.23,HISTORY
2021-11-11,BMW.DE,BMW,70.67,HISTORY
2021-11-12,BMW.DE,BMW,71.19,HISTORY
2021-11-13,BMW.DE,BMW,71.19,HISTORY
2021-11-14,BMW.DE,BMW,71.19,HISTORY
2021-11-15,BMW.DE,BMW,71.55,HISTORY
2021-11-16,BMW.DE,BMW,71.34,HISTORY
2021-11-17,BMW.DE,BMW,71.65,HISTORY
2021-11-18,BMW.DE,BMW,72.1,HISTORY
2021-11-19,BMW.DE,BMW,71.33,HISTORY
2021-11-20,BMW.DE,BMW,71.33,HISTORY
2021-11-21,BMW.DE,BMW,71.33,HISTORY
2021-11-22,BMW.DE,BMW,72.54,HISTORY
2021-11-23,BMW.DE,BMW,72.28,HISTORY
2021-11-24,BMW.DE,BMW,70.79,HISTORY
2021-11-25,BMW.DE,BMW,69.75,HISTORY
2021-11-26,BMW.DE,BMW,65.45,HISTORY
2021-11-27,BMW.DE,BMW,65.45,HISTORY
2021-11-28,BMW.DE,BMW,65.45,HISTORY
2021-11-29,BMW.DE,BMW,65.65,HISTORY
2021-11-30,BMW.DE,BMW,65.04,HISTORY
2021-12-01,BMW.DE,BMW,67.84,HISTORY
2021-12-02,BMW.DE,BMW,67.68,HISTORY
2021-12-03,BMW.DE,BMW,66.97,HISTORY
2021-12-04,BMW.DE,BMW,66.97,HISTORY
2021-12-05,BMW.DE,BMW,66.97,HISTORY
2021-12-06,BMW.DE,BMW,67.67,HISTORY
2021-12-07,BMW.DE,BMW,67.67,HISTORY
2021-12-08,BMW.DE,BMW,69.75,HISTORY
2021-12-09,BMW.DE,BMW,69.05,HISTORY
2021-12-10,BMW.DE,BMW,68.62,HISTORY
2021-12-11,BMW.DE,BMW,68.62,HISTORY
2021-12-12,BMW.DE,BMW,68.62,HISTORY
2021-12-13,BMW.DE,BMW,68.79,HISTORY
2021-12-14,BMW.DE,BMW,67.66,HISTORY
2021-12-15,BMW.DE,BMW,67.56,HISTORY
2021-12-16,BMW.DE,BMW,68.61,HISTORY
2021-12-17,BMW.DE,BMW,66.52,HISTORY
2021-12-18,BMW.DE,BMW,66.52,HISTORY
2021-12-19,BMW.DE,BMW,66.52,HISTORY
2021-12-20,BMW.DE,BMW,65.2,HISTORY
2021-12-21,BMW.DE,BMW,66.65,HISTORY
2021-12-22,BMW.DE,BMW,66.92,HISTORY
2021-12-23,BMW.DE,BMW,68.25,HISTORY
2021-12-24,BMW.DE,BMW,68.25,HISTORY
2021-12-25,BMW.DE,BMW,68.25,HISTORY
2021-12-26,BMW.DE,BMW,68.25,HISTORY
2021-12-27,BMW.DE,BMW,68.88,HISTORY
2021-12-28,BMW.DE,BMW,68.84,HISTORY
2021-12-29,BMW.DE,BMW,68.27,HISTORY
2021-12-30,BMW.DE,BMW,67.73,HISTORY
2021-12-31,BMW.DE,BMW,67.73,HISTORY
2022-01-01,BMW.DE,BMW,67.73,HISTORY
2022-01-02,BMW.DE,BMW,67.73,HISTORY
2022-01-03,BMW.DE,BMW,69.9,HISTORY
2022-01-04,BMW.DE,BMW,72.09,HISTORY
2022-01-05,BMW.DE,BMW,73.66,HISTORY
2022-01-06,BMW.DE,BMW,73.64,HISTORY
2022-01-07,BMW.DE,BMW,73.17,HISTORY
2022-01-08,BMW.DE,BMW,73.17,HISTORY
2022-01-09,BMW.DE,BMW,73.17,HISTORY
2022-01-10,BMW.DE,BMW,74.39,HISTORY
2022-01-11,BMW.DE,BMW,75.02,HISTORY
2022-01-12,BMW.DE,BMW,74.58,HISTORY
2022-01-13,BMW.DE,BMW,75.79,HISTORY
2022-01-14,BMW.DE,BMW,76.02,HISTORY
2022-01-15,BMW.DE,BMW,76.02,HISTORY
2022-01-16,BMW.DE,BMW,76.02,HISTORY
2022-01-17,BMW.DE,BMW,75.79,HISTORY
2022-01-18,BMW.DE,BMW,75.72,HISTORY
2022-01-19,BMW.DE,BMW,74.9,HISTORY
2022-01-20,BMW.DE,BMW,74.11,HISTORY
2022-01-21,BMW.DE,BMW,73.14,HISTORY
2022-01-22,BMW.DE,BMW,73.14,HISTORY
2022-01-23,BMW.DE,BMW,73.14,HISTORY
2022-01-24,BMW.DE,BMW,70.01,HISTORY
2022-01-25,BMW.DE,BMW,70.47,HISTORY
2022-01-26,BMW.DE,BMW,72.07,HISTORY
2022-01-27,BMW.DE,BMW,71.94,HISTORY
2022-01-28,BMW.DE,BMW,70.72,HISTORY
2022-01-29,BMW.DE,BMW,70.72,HISTORY
2022-01-30,BMW.DE,BMW,70.72,HISTORY
2022-01-31,BMW.DE,BMW,71.14,HISTORY
2022-02-01,BMW.DE,BMW,72.17,HISTORY
2022-02-02,BMW.DE,BMW,71.7,HISTORY
2022-02-03,BMW.DE,BMW,71.76,HISTORY
2022-02-04,BMW.DE,BMW,68.62,HISTORY
2022-02-05,BMW.DE,BMW,68.62,HISTORY
2022-02-06,BMW.DE,BMW,68.62,HISTORY
2022-02-07,BMW.DE,BMW,68.77,HISTORY
2022-02-08,BMW.DE,BMW,68.81,HISTORY
2022-02-09,BMW.DE,BMW,71.43,HISTORY
2022-02-10,BMW.DE,BMW,71.0,HISTORY
2022-02-11,BMW.DE,BMW,72.94,HISTORY
2022-02-12,BMW.DE,BMW,72.94,HISTORY
2022-02-13,BMW.DE,BMW,72.94,HISTORY
2022-02-14,BMW.DE,BMW,70.86,HISTORY
2022-02-15,BMW.DE,BMW,72.66,HISTORY
2022-02-16,BMW.DE,BMW,71.98,HISTORY
2022-02-17,BMW.DE,BMW,73.45,HISTORY
2022-02-18,BMW.DE,BMW,73.0,HISTORY
2022-02-19,BMW.DE,BMW,73.0,HISTORY
2022-02-20,BMW.DE,BMW,73.0,HISTORY
2022-02-21,BMW.DE,BMW,70.63,HISTORY
2022-02-22,BMW.DE,BMW,69.59,HISTORY
2022-02-23,BMW.DE,BMW,70.12,HISTORY
2022-02-24,BMW.DE,BMW,65.05,HISTORY
2022-02-25,BMW.DE,BMW,67.37,HISTORY
2022-02-26,BMW.DE,BMW,67.37,HISTORY
2022-02-27,BMW.DE,BMW,67.37,HISTORY
2022-02-28,BMW.DE,BMW,66.25,HISTORY
2022-03-01,BMW.DE,BMW,63.13,HISTORY
2022-03-02,BMW.DE,BMW,61.66,HISTORY
2022-03-03,BMW.DE,BMW,59.32,HISTORY
2022-03-04,BMW.DE,BMW,55.95,HISTORY
2022-03-05,BMW.DE,BMW,55.95,HISTORY
2022-03-06,BMW.DE,BMW,55.95,HISTORY
2022-03-07,BMW.DE,BMW,53.97,HISTORY
2022-03-08,BMW.DE,BMW,54.38,HISTORY
2022-03-09,BMW.DE,BMW,58.32,HISTORY
2022-03-10,BMW.DE,BMW,55.11,HISTORY
2022-03-11,BMW.DE,BMW,55.43,HISTORY
2022-03-12,BMW.DE,BMW,55.43,HISTORY
2022-03-13,BMW.DE,BMW,55.43,HISTORY
2022-03-14,BMW.DE,BMW,56.97,HISTORY
2022-03-15,BMW.DE,BMW,57.65,HISTORY
2022-03-16,BMW.DE,BMW,60.0,HISTORY
2022-03-17,BMW.DE,BMW,58.68,HISTORY
2022-03-18,BMW.DE,BMW,58.09,HISTORY
2022-03-19,BMW.DE,BMW,58.09,HISTORY
2022-03-20,BMW.DE,BMW,58.09,HISTORY
2022-03-21,BMW.DE,BMW,59.27,HISTORY
2022-03-22,BMW.DE,BMW,60.51,HISTORY
2022-03-23,BMW.DE,BMW,59.9,HISTORY
2022-03-24,BMW.DE,BMW,60.06,HISTORY
2022-03-25,BMW.DE,BMW,59.61,HISTORY
2022-03-26,BMW.DE,BMW,59.61,HISTORY
2022-03-27,BMW.DE,BMW,59.61,HISTORY
2022-03-28,BMW.DE,BMW,59.88,HISTORY
2022-03-29,BMW.DE,BMW,63.24,HISTORY
2022-03-30,BMW.DE,BMW,61.43,HISTORY
2022-03-31,BMW.DE,BMW,60.16,HISTORY
2022-04-01,BMW.DE,BMW,60.46,HISTORY
2022-04-02,BMW.DE,BMW,60.46,HISTORY
2022-04-03,BMW.DE,BMW,60.46,HISTORY
2022-04-04,BMW.DE,BMW,61.11,HISTORY
2022-04-05,BMW.DE,BMW,59.84,HISTORY
2022-04-06,BMW.DE,BMW,58.4,HISTORY
2022-04-07,BMW.DE,BMW,57.91,HISTORY
2022-04-08,BMW.DE,BMW,58.93,HISTORY
2022-04-09,BMW.DE,BMW,58.93,HISTORY
2022-04-10,BMW.DE,BMW,58.93,HISTORY
2022-04-11,BMW.DE,BMW,58.16,HISTORY
2022-04-12,BMW.DE,BMW,58.24,HISTORY
2022-04-13,BMW.DE,BMW,58.36,HISTORY
2022-04-14,BMW.DE,BMW,58.35,HISTORY
2022-04-15,BMW.DE,BMW,58.35,HISTORY
2022-04-16,BMW.DE,BMW,58.35,HISTORY
2022-04-17,BMW.DE,BMW,58.35,HISTORY
2022-04-18,BMW.DE,BMW,58.35,HISTORY
2022-04-19,BMW.DE,BMW,59.71,HISTORY
2022-04-20,BMW.DE,BMW,60.62,HISTORY
2022-04-21,BMW.DE,BMW,60.62,HISTORY
2022-04-22,BMW.DE,BMW,60.62,HISTORY
2022-04-23,BMW.DE,BMW,60.62,HISTORY
2022-04-24,BMW.DE,BMW,60.62,HISTORY
2022-04-25,BMW.DE,BMW,59.29,HISTORY
2022-04-26,BMW.DE,BMW,58.37,HISTORY
2022-04-27,BMW.DE,BMW,58.37,HISTORY
2022-04-28,BMW.DE,BMW,59.54,HISTORY
2022-04-29,BMW.DE,BMW,60.09,HISTORY
2022-04-30,BMW.DE,BMW,60.09,HISTORY
2022-05-01,BMW.DE,BMW,60.09,HISTORY
2022-05-02,BMW.DE,BMW,59.42,HISTORY
2022-05-03,BMW.DE,BMW,61.21,HISTORY
2022-05-04,BMW.DE,BMW,60.82,HISTORY
2022-05-05,BMW.DE,BMW,59.72,HISTORY
2022-05-06,BMW.DE,BMW,59.72,HISTORY
2022-05-07,BMW.DE,BMW,59.72,HISTORY
2022-05-08,BMW.DE,BMW,59.72,HISTORY
2022-05-09,BMW.DE,BMW,59.41,HISTORY
2022-05-10,BMW.DE,BMW,59.86,HISTORY
2022-05-11,BMW.DE,BMW,62.96,HISTORY
2022-05-12,BMW.DE,BMW,62.4,HISTORY
2022-05-13,BMW.DE,BMW,62.4,HISTORY
2022-05-14,BMW.DE,BMW,62.4,HISTORY
2022-05-15,BMW.DE,BMW,62.4,HISTORY
2022-05-16,BMW.DE,BMW,63.95,HISTORY
2022-05-17,BMW.DE,BMW,64.74,HISTORY
2022-05-18,BMW.DE,BMW,64.24,HISTORY
2022-05-19,BMW.DE,BMW,64.09,HISTORY
2022-05-20,BMW.DE,BMW,63.77,HISTORY
2022-05-21,BMW.DE,BMW,63.77,HISTORY
2022-05-22,BMW.DE,BMW,63.77,HISTORY
2022-05-23,BMW.DE,BMW,64.42,HISTORY
2022-05-24,BMW.DE,BMW,64.05,HISTORY
2022-05-25,BMW.DE,BMW,64.05,HISTORY
2022-05-26,BMW.DE,BMW,66.08,HISTORY
2022-05-27,BMW.DE,BMW,66.08,HISTORY
2022-05-28,BMW.DE,BMW,66.08,HISTORY
2022-05-29,BMW.DE,BMW,66.08,HISTORY
2022-05-30,BMW.DE,BMW,66.08,HISTORY
2022-05-31,BMW.DE,BMW,66.39,HISTORY
2022-06-01,BMW.DE,BMW,67.79,HISTORY
2022-06-02,BMW.DE,BMW,67.79,HISTORY
2022-06-03,BMW.DE,BMW,67.79,HISTORY
2022-06-04,BMW.DE,BMW,67.79,HISTORY
2022-06-05,BMW.DE,BMW,67.79,HISTORY
2022-06-06,BMW.DE,BMW,68.82,HISTORY
2022-06-07,BMW.DE,BMW,68.01,HISTORY
2022-06-08,BMW.DE,BMW,68.76,HISTORY
2022-06-09,BMW.DE,BMW,68.06,HISTORY
2022-06-10,BMW.DE,BMW,66.32,HISTORY
2022-06-11,BMW.DE,BMW,66.32,HISTORY
2022-06-12,BMW.DE,BMW,66.32,HISTORY
2022-06-13,BMW.DE,BMW,64.2,HISTORY
2022-06-14,BMW.DE,BMW,63.91,HISTORY
2022-06-15,BMW.DE,BMW,65.49,HISTORY
2022-06-16,BMW.DE,BMW,63.53,HISTORY
2022-06-17,BMW.DE,BMW,63.9,HISTORY
2022-06-18,BMW.DE,BMW,63.9,HISTORY
2022-06-19,BMW.DE,BMW,63.9,HISTORY
2022-06-20,BMW.DE,BMW,64.82,HISTORY
2022-06-21,BMW.DE,BMW,65.59,HISTORY
2022-06-22,BMW.DE,BMW,64.36,HISTORY
2022-06-23,BMW.DE,BMW,61.67,HISTORY
2022-06-24,BMW.DE,BMW,61.71,HISTORY
2022-06-25,BMW.DE,BMW,61.71,HISTORY
2022-06-26,BMW.DE,BMW,61.71,HISTORY
2022-06-27,BMW.DE,BMW,62.36,HISTORY
2022-06-28,BMW.DE,BMW,62.97,HISTORY
2022-06-29,BMW.DE,BMW,61.36,HISTORY
2022-06-30,BMW.DE,BMW,60.49,HISTORY
2022-07-01,BMW.DE,BMW,60.73,HISTORY
2022-07-02,BMW.DE,BMW,60.73,HISTORY
2022-07-03,BMW.DE,BMW,60.73,HISTORY
2022-07-04,BMW.DE,BMW,59.94,HISTORY
2022-07-05,BMW.DE,BMW,58.87,HISTORY
2022-07-06,BMW.DE,BMW,58.77,HISTORY
2022-07-07,BMW.DE,BMW,61.57,HISTORY
2022-07-08,BMW.DE,BMW,62.61,HISTORY
2022-07-09,BMW.DE,BMW,62.61,HISTORY
2022-07-10,BMW.DE,BMW,62.61,HISTORY
2022-07-11,BMW.DE,BMW,60.76,HISTORY
2022-07-12,BMW.DE,BMW,60.76,HISTORY
2022-07-13,BMW.DE,BMW,59.66,HISTORY
2022-07-14,BMW.DE,BMW,59.47,HISTORY
2022-07-15,BMW.DE,BMW,61.85,HISTORY
2022-07-16,BMW.DE,BMW,61.85,HISTORY
2022-07-17,BMW.DE,BMW,61.85,HISTORY
2022-07-18,BMW.DE,BMW,62.58,HISTORY
2022-07-19,BMW.DE,BMW,64.33,HISTORY
2022-07-20,BMW.DE,BMW,63.84,HISTORY
2022-07-21,BMW.DE,BMW,63.31,HISTORY
2022-07-22,BMW.DE,BMW,63.49,HISTORY
2022-07-23,BMW.DE,BMW,63.49,HISTORY
2022-07-24,BMW.DE,BMW,63.49,HISTORY
2022-07-25,BMW.DE,BMW,64.2,HISTORY
2022-07-26,BMW.DE,BMW,62.65,HISTORY
2022-07-27,BMW.DE,BMW,63.06,HISTORY
2022-07-28,BMW.DE,BMW,64.58,HISTORY
2022-07-29,BMW.DE,BMW,65.44,HISTORY
2022-07-30,BMW.DE,BMW,65.44,HISTORY
