Timestamp,Asset,Ask_Price
2026-02-18T19:39:30.258784,BTC,37597.27,KRYPTO
2026-02-18T19:39:30.258852,ETH,35823.38,KRYPTO
2026-02-18T19:39:30.258857,SOL,38449.16,KRYPTO
2026-02-18T19:39:30.258862,XRP,37931.0,KRYPTO
2026-02-18T19:39:30.258866,ADA,33785.96,KRYPTO
2026-02-18T19:39:30.258870,DOT,1698.64,KRYPTO
2026-02-18T19:39:30.258875,LINK,48849.28,KRYPTO
2026-02-18T19:39:30.258934,GOLD,52544.55,COMMODITIES
2026-02-18T19:39:30.258941,SILVER,11490.93,COMMODITIES
2026-02-18T19:39:30.258946,BRENT,28806.51,COMMODITIES
2026-02-18T19:39:30.258950,NATGAS,14126.9,COMMODITIES
2026-02-18T19:39:35.264119,SAP,54826.53,DAX
2026-02-18T19:39:35.264160,SIE,40293.17,DAX
2026-02-18T19:39:35.264171,DTE,43872.03,DAX
2026-02-18T19:39:35.264176,AIR,5614.81,DAX
2026-02-18T19:39:35.264179,ALV,53679.71,DAX
2026-02-18T19:39:35.264182,BMW,38425.87,DAX
2026-02-18T19:39:35.264186,BAS,1084.79,DAX
2026-02-18T19:39:35.264189,BAYN,40256.15,DAX
2026-02-18T19:39:35.264192,BEI,46263.93,DAX
2026-02-18T19:39:35.264195,CON,29363.43,DAX
2026-02-18T19:39:35.264198,DBK,44872.46,DAX
2026-02-18T19:39:35.264201,DB1,7391.49,DAX
2026-02-18T19:39:35.264204,DPW,16019.61,DAX
2026-02-18T19:39:35.264207,DHER,50371.68,DAX
2026-02-18T19:39:35.264210,EON,49693.06,DAX
2026-02-18T19:39:35.264214,FRE,45247.23,DAX
2026-02-18T19:39:35.264217,FME,10064.43,DAX
2026-02-18T19:39:35.264220,HEI,6169.17,DAX
2026-02-18T19:39:35.264223,HEN3,56330.92,DAX
2026-02-18T19:39:35.264226,IFX,8513.85,DAX
2026-02-18T19:39:35.264229,LIN,18463.19,DAX
2026-02-18T19:39:35.264232,MBG,11238.48,DAX
2026-02-18T19:39:35.264235,MRK,4177.54,DAX
2026-02-18T19:39:35.264238,MTX,10382.26,DAX
2026-02-18T19:39:35.264241,MUV2,8179.4,DAX
2026-02-18T19:39:35.264244,PAH3,55773.62,DAX
2026-02-18T19:39:35.264247,PUM,25496.38,DAX
2026-02-18T19:39:35.264250,RWE,17177.54,DAX
2026-02-18T19:39:35.264253,SHL,29728.24,DAX
2026-02-18T19:39:35.264256,VNA,58966.43,DAX
2026-02-18T19:39:35.264259,VOW3,28283.43,DAX
2026-02-18T19:39:35.264262,WDI,12783.85,DAX
2026-02-18T19:39:35.264265,ZAL,44724.02,DAX
2026-02-18T19:39:35.264318,LHA,58907.47,MDAX
2026-02-18T19:39:35.264324,EVK,33974.78,MDAX
2026-02-18T19:39:35.264327,BOSS,2906.04,MDAX
2026-02-18T19:39:35.264330,NDX1,52961.15,MDAX
2026-02-18T19:39:35.264333,KGX,18817.22,MDAX
2026-02-18T19:39:35.264336,FRA,16904.75,MDAX
2026-02-18T19:39:35.264340,JUN3,24999.18,MDAX
2026-02-18T19:39:35.264343,TKA,58355.36,MDAX
2026-02-18T19:39:35.264346,SY1,39645.31,MDAX
2026-02-18T19:39:35.264385,S92,10220.87,SDAX
2026-02-18T19:39:35.264390,PUM,48291.8,SDAX
2026-02-18T19:39:35.264393,HNR1,31875.19,SDAX
2026-02-18T19:39:35.264396,G1A,899.54,SDAX
2026-02-18T19:39:35.264399,ADV,20061.65,SDAX
2026-02-18T19:39:35.264402,HDD,22331.38,SDAX
2026-02-18T19:39:35.264450,AAPL,59653.77,US_TECH
2026-02-18T19:39:35.264455,TSLA,538.96,US_TECH
2026-02-18T19:39:35.264458,NVDA,46284.2,US_TECH
2026-02-18T19:39:35.264468,MSFT,46626.71,US_TECH
2026-02-18T19:39:35.264472,GOOGL,46707.7,US_TECH
2026-02-18T19:39:35.264475,AMZN,5117.33,US_TECH
2026-02-18T19:39:35.264478,META,40623.1,US_TECH
2026-02-18T19:39:35.264481,AVGO,50908.26,US_TECH
2026-02-18T19:39:35.264485,ADBE,1298.0,US_TECH
2026-02-18T19:39:35.264488,NFLX,36364.14,US_TECH
2026-02-18T19:39:35.264525,BA,16867.7,DOW_JONES
2026-02-18T19:39:35.264530,CAT,26313.95,DOW_JONES
2026-02-18T19:39:35.264533,DIS,32615.9,DOW_JONES
2026-02-18T19:39:35.264536,GS,1711.33,DOW_JONES
2026-02-18T19:39:35.264539,HD,7463.17,DOW_JONES
2026-02-18T19:39:35.264542,IBM,44088.56,DOW_JONES
2026-02-18T19:39:35.264546,INTC,21684.78,DOW_JONES
2026-02-18T19:39:35.264549,JNJ,49502.38,DOW_JONES
2026-02-18T19:39:35.264552,JPM,23987.34,DOW_JONES
2026-02-18T19:39:35.264555,KO,26418.07,DOW_JONES
2026-02-18T19:39:35.264558,MCD,23826.1,DOW_JONES
2026-02-18T19:39:35.264561,MMM,49598.99,DOW_JONES
2026-02-18T19:39:35.264564,MSFT,26916.88,DOW_JONES
2026-02-18T19:39:35.264568,NKE,41435.43,DOW_JONES
2026-02-18T19:39:35.264571,PG,9821.02,DOW_JONES
2026-02-18T19:39:35.264574,TRV,49485.24,DOW_JONES
2026-02-18T19:39:35.264577,UNH,19547.91,DOW_JONES
2026-02-18T19:39:35.264580,V,30985.2,DOW_JONES
2026-02-18T19:39:35.264583,VZ,1829.48,DOW_JONES
2026-02-18T19:39:35.264586,WMT,23892.7,DOW_JONES
2026-02-18T19:39:35.264621,BTC,44632.69,KRYPTO
2026-02-18T19:39:35.264632,ETH,43713.92,KRYPTO
2026-02-18T19:39:35.264635,SOL,7313.62,KRYPTO
2026-02-18T19:39:35.264639,XRP,10944.24,KRYPTO
2026-02-18T19:39:35.264642,ADA,587.84,KRYPTO
2026-02-18T19:39:35.264645,DOT,49228.84,KRYPTO
2026-02-18T19:39:35.264648,LINK,17754.83,KRYPTO
2026-02-18T19:39:35.264681,GOLD,48764.16,COMMODITIES
2026-02-18T19:39:35.264686,SILVER,16974.35,COMMODITIES
2026-02-18T19:39:35.264690,BRENT,38492.36,COMMODITIES
2026-02-18T19:39:35.264693,NATGAS,39535.43,COMMODITIES
2026-02-18T19:39:40.269929,SAP,19807.27,DAX
2026-02-18T19:39:40.269974,SIE,16052.71,DAX
2026-02-18T19:39:40.269988,DTE,25046.46,DAX
2026-02-18T19:39:40.269994,AIR,9188.5,DAX
2026-02-18T19:39:40.269998,ALV,17040.54,DAX
2026-02-18T19:39:40.270002,BMW,39421.5,DAX
2026-02-18T19:39:40.270006,BAS,48912.2,DAX
2026-02-18T19:39:40.270010,BAYN,29199.7,DAX
2026-02-18T19:39:40.270014,BEI,34829.78,DAX
2026-02-18T19:39:40.270018,CON,18281.59,DAX
2026-02-18T19:39:40.270022,DBK,26910.68,DAX
2026-02-18T19:39:40.270026,DB1,30538.45,DAX
2026-02-18T19:39:40.270030,DPW,51368.35,DAX
2026-02-18T19:39:40.270034,DHER,24198.46,DAX
2026-02-18T19:39:40.270038,EON,30781.3,DAX
2026-02-18T19:39:40.270041,FRE,22698.11,DAX
2026-02-18T19:39:40.270045,FME,34097.03,DAX
2026-02-18T19:39:40.270049,HEI,13235.46,DAX
2026-02-18T19:39:40.270053,HEN3,2809.83,DAX
2026-02-18T19:39:40.270057,IFX,7544.94,DAX
2026-02-18T19:39:40.270060,LIN,35378.71,DAX
2026-02-18T19:39:40.270064,MBG,45620.51,DAX
2026-02-18T19:39:40.270068,MRK,41909.63,DAX
2026-02-18T19:39:40.270072,MTX,27847.19,DAX
2026-02-18T19:39:40.270076,MUV2,47183.54,DAX
2026-02-18T19:39:40.270080,PAH3,34852.23,DAX
2026-02-18T19:39:40.270084,PUM,7220.47,DAX
2026-02-18T19:39:40.270087,RWE,50420.94,DAX
2026-02-18T19:39:40.270091,SHL,16954.1,DAX
2026-02-18T19:39:40.270095,VNA,46904.99,DAX
2026-02-18T19:39:40.270098,VOW3,17432.07,DAX
2026-02-18T19:39:40.270102,WDI,17960.11,DAX
2026-02-18T19:39:40.270106,ZAL,40680.71,DAX
2026-02-18T19:39:40.270180,LHA,16810.95,MDAX
2026-02-18T19:39:40.270187,EVK,38217.74,MDAX
2026-02-18T19:39:40.270191,BOSS,9001.24,MDAX
2026-02-18T19:39:40.270195,NDX1,46851.54,MDAX
2026-02-18T19:39:40.270199,KGX,37230.37,MDAX
2026-02-18T19:39:40.270202,FRA,913.53,MDAX
2026-02-18T19:39:40.270206,JUN3,54798.34,MDAX
2026-02-18T19:39:40.270210,TKA,36357.63,MDAX
2026-02-18T19:39:40.270214,SY1,1661.35,MDAX
2026-02-18T19:39:40.270277,S92,18478.38,SDAX
2026-02-18T19:39:40.270283,PUM,18314.56,SDAX
2026-02-18T19:39:40.270287,HNR1,41374.75,SDAX
2026-02-18T19:39:40.270291,G1A,2042.92,SDAX
2026-02-18T19:39:40.270295,ADV,58020.28,SDAX
2026-02-18T19:39:40.270299,HDD,3762.63,SDAX
2026-02-18T19:39:40.270344,AAPL,50927.24,US_TECH
2026-02-18T19:39:40.270350,TSLA,29254.12,US_TECH
2026-02-18T19:39:40.270354,NVDA,14779.03,US_TECH
2026-02-18T19:39:40.270366,MSFT,22227.76,US_TECH
2026-02-18T19:39:40.270370,GOOGL,33824.59,US_TECH
2026-02-18T19:39:40.270374,AMZN,43072.55,US_TECH
2026-02-18T19:39:40.270378,META,32731.98,US_TECH
2026-02-18T19:39:40.270382,AVGO,4443.84,US_TECH
2026-02-18T19:39:40.270386,ADBE,23213.75,US_TECH
2026-02-18T19:39:40.270390,NFLX,3709.21,US_TECH
2026-02-18T19:39:40.270435,BA,31867.54,DOW_JONES
2026-02-18T19:39:40.270441,CAT,50103.7,DOW_JONES
2026-02-18T19:39:40.270445,DIS,7659.81,DOW_JONES
2026-02-18T19:39:40.270449,GS,16770.97,DOW_JONES
2026-02-18T19:39:40.270453,HD,58294.99,DOW_JONES
2026-02-18T19:39:40.270457,IBM,20081.93,DOW_JONES
2026-02-18T19:39:40.270460,INTC,1618.43,DOW_JONES
2026-02-18T19:39:40.270464,JNJ,875.21,DOW_JONES
2026-02-18T19:39:40.270468,JPM,46623.79,DOW_JONES
2026-02-18T19:39:40.270472,KO,16190.84,DOW_JONES
2026-02-18T19:39:40.270476,MCD,8555.52,DOW_JONES
2026-02-18T19:39:40.270480,MMM,40426.9,DOW_JONES
2026-02-18T19:39:40.270484,MSFT,10459.17,DOW_JONES
2026-02-18T19:39:40.270487,NKE,48239.29,DOW_JONES
2026-02-18T19:39:40.270491,PG,26312.16,DOW_JONES
2026-02-18T19:39:40.270495,TRV,44169.92,DOW_JONES
2026-02-18T19:39:40.270499,UNH,35065.48,DOW_JONES
2026-02-18T19:39:40.270503,V,14567.65,DOW_JONES
2026-02-18T19:39:40.270507,VZ,55350.13,DOW_JONES
2026-02-18T19:39:40.270510,WMT,25720.25,DOW_JONES
2026-02-18T19:39:40.270553,BTC,20200.2,KRYPTO
2026-02-18T19:39:40.270567,ETH,984.71,KRYPTO
2026-02-18T19:39:40.270571,SOL,40345.84,KRYPTO
2026-02-18T19:39:40.270575,XRP,7011.52,KRYPTO
2026-02-18T19:39:40.270579,ADA,35547.22,KRYPTO
2026-02-18T19:39:40.270583,DOT,11218.87,KRYPTO
2026-02-18T19:39:40.270587,LINK,50122.89,KRYPTO
2026-02-18T19:39:40.270669,GOLD,49147.69,COMMODITIES
2026-02-18T19:39:40.270680,SILVER,48749.9,COMMODITIES
2026-02-18T19:39:40.270686,BRENT,32211.79,COMMODITIES
2026-02-18T19:39:40.270693,NATGAS,47694.3,COMMODITIES
2026-02-18T19:39:45.275928,SAP,30730.85,DAX
2026-02-18T19:39:45.275972,SIE,42216.01,DAX
2026-02-18T19:39:45.275986,DTE,16714.83,DAX
2026-02-18T19:39:45.275992,AIR,52577.52,DAX
2026-02-18T19:39:45.275996,ALV,4350.6,DAX
2026-02-18T19:39:45.276000,BMW,33243.08,DAX
2026-02-18T19:39:45.276004,BAS,22508.09,DAX
2026-02-18T19:39:45.276008,BAYN,1469.72,DAX
2026-02-18T19:39:45.276012,BEI,20887.22,DAX
2026-02-18T19:39:45.276016,CON,49514.62,DAX
2026-02-18T19:39:45.276020,DBK,20572.63,DAX
2026-02-18T19:39:45.276023,DB1,1962.97,DAX
2026-02-18T19:39:45.276027,DPW,24899.24,DAX
2026-02-18T19:39:45.276031,DHER,50009.25,DAX
2026-02-18T19:39:45.276035,EON,7013.75,DAX
2026-02-18T19:39:45.276039,FRE,7562.8,DAX
2026-02-18T19:39:45.276042,FME,17584.25,DAX
2026-02-18T19:39:45.276046,HEI,58912.67,DAX
2026-02-18T19:39:45.276050,HEN3,53809.7,DAX
2026-02-18T19:39:45.276054,IFX,22208.31,DAX
2026-02-18T19:39:45.276058,LIN,26666.86,DAX
2026-02-18T19:39:45.276062,MBG,19835.09,DAX
2026-02-18T19:39:45.276065,MRK,21991.2,DAX
2026-02-18T19:39:45.276069,MTX,27449.79,DAX
2026-02-18T19:39:45.276073,MUV2,32155.1,DAX
2026-02-18T19:39:45.276077,PAH3,3836.89,DAX
2026-02-18T19:39:45.276081,PUM,49446.24,DAX
2026-02-18T19:39:45.276085,RWE,50431.79,DAX
2026-02-18T19:39:45.276088,SHL,51565.21,DAX
2026-02-18T19:39:45.276092,VNA,15137.89,DAX
2026-02-18T19:39:45.276096,VOW3,13927.17,DAX
2026-02-18T19:39:45.276099,WDI,37753.24,DAX
2026-02-18T19:39:45.276103,ZAL,6093.74,DAX
2026-02-18T19:39:45.276168,LHA,51963.95,MDAX
2026-02-18T19:39:45.276175,EVK,53550.13,MDAX
2026-02-18T19:39:45.276179,BOSS,29949.13,MDAX
2026-02-18T19:39:45.276183,NDX1,57241.78,MDAX
2026-02-18T19:39:45.276187,KGX,1351.61,MDAX
2026-02-18T19:39:45.276191,FRA,53654.55,MDAX
2026-02-18T19:39:45.276194,JUN3,39270.91,MDAX
2026-02-18T19:39:45.276198,TKA,15937.79,MDAX
2026-02-18T19:39:45.276202,SY1,10350.2,MDAX
2026-02-18T19:39:45.276266,S92,36801.43,SDAX
2026-02-18T19:39:45.276272,PUM,2659.42,SDAX
2026-02-18T19:39:45.276276,HNR1,29445.91,SDAX
2026-02-18T19:39:45.276280,G1A,22963.92,SDAX
2026-02-18T19:39:45.276284,ADV,14241.16,SDAX
2026-02-18T19:39:45.276288,HDD,26908.29,SDAX
2026-02-18T19:39:45.276333,AAPL,26792.31,US_TECH
2026-02-18T19:39:45.276339,TSLA,33127.24,US_TECH
2026-02-18T19:39:45.276343,NVDA,21756.71,US_TECH
2026-02-18T19:39:45.276355,MSFT,24963.59,US_TECH
2026-02-18T19:39:45.276360,GOOGL,15493.48,US_TECH
2026-02-18T19:39:45.276364,AMZN,6020.68,US_TECH
2026-02-18T19:39:45.276368,META,56490.66,US_TECH
2026-02-18T19:39:45.276372,AVGO,54414.52,US_TECH
2026-02-18T19:39:45.276376,ADBE,43400.67,US_TECH
2026-02-18T19:39:45.276380,NFLX,41790.18,US_TECH
2026-02-18T19:39:45.276422,BA,36693.4,DOW_JONES
2026-02-18T19:39:45.276428,CAT,27844.73,DOW_JONES
2026-02-18T19:39:45.276433,DIS,30977.21,DOW_JONES
2026-02-18T19:39:45.276437,GS,39563.87,DOW_JONES
2026-02-18T19:39:45.276441,HD,42203.71,DOW_JONES
2026-02-18T19:39:45.276444,IBM,41319.8,DOW_JONES
2026-02-18T19:39:45.276448,INTC,4430.81,DOW_JONES
2026-02-18T19:39:45.276452,JNJ,3651.59,DOW_JONES
2026-02-18T19:39:45.276456,JPM,8716.95,DOW_JONES
2026-02-18T19:39:45.276460,KO,17672.24,DOW_JONES
2026-02-18T19:39:45.276464,MCD,36622.42,DOW_JONES
2026-02-18T19:39:45.276468,MMM,17900.44,DOW_JONES
2026-02-18T19:39:45.276472,MSFT,16478.23,DOW_JONES
2026-02-18T19:39:45.276475,NKE,29644.42,DOW_JONES
2026-02-18T19:39:45.276479,PG,47957.5,DOW_JONES
2026-02-18T19:39:45.276483,TRV,46544.44,DOW_JONES
2026-02-18T19:39:45.276487,UNH,48420.0,DOW_JONES
2026-02-18T19:39:45.276491,V,36245.78,DOW_JONES
2026-02-18T19:39:45.276495,VZ,24455.1,DOW_JONES
2026-02-18T19:39:45.276499,WMT,17699.41,DOW_JONES
2026-02-18T19:39:45.276542,BTC,42111.68,KRYPTO
2026-02-18T19:39:45.276555,ETH,55171.29,KRYPTO
2026-02-18T19:39:45.276560,SOL,2332.43,KRYPTO
2026-02-18T19:39:45.276564,XRP,10283.79,KRYPTO
2026-02-18T19:39:45.276568,ADA,57375.22,KRYPTO
2026-02-18T19:39:45.276572,DOT,36843.63,KRYPTO
2026-02-18T19:39:45.276575,LINK,28947.41,KRYPTO
2026-02-18T19:39:45.276617,GOLD,11135.59,COMMODITIES
2026-02-18T19:39:45.276623,SILVER,11522.47,COMMODITIES
2026-02-18T19:39:45.276627,BRENT,33182.71,COMMODITIES
2026-02-18T19:39:45.276631,NATGAS,31720.67,COMMODITIES
2026-02-18T19:39:50.281860,SAP,42034.94,DAX
2026-02-18T19:39:50.281905,SIE,21743.75,DAX
2026-02-18T19:39:50.281919,DTE,56676.33,DAX
2026-02-18T19:39:50.281924,AIR,47704.72,DAX
2026-02-18T19:39:50.281929,ALV,31086.75,DAX
2026-02-18T19:39:50.281933,BMW,25146.45,DAX
2026-02-18T19:39:50.281937,BAS,1565.2,DAX
2026-02-18T19:39:50.281941,BAYN,33904.88,DAX
2026-02-18T19:39:50.281945,BEI,57138.28,DAX
2026-02-18T19:39:50.281949,CON,12982.56,DAX
2026-02-18T19:39:50.281953,DBK,58199.92,DAX
2026-02-18T19:39:50.281957,DB1,58379.11,DAX
2026-02-18T19:39:50.281961,DPW,26141.2,DAX
2026-02-18T19:39:50.281965,DHER,35580.54,DAX
2026-02-18T19:39:50.281969,EON,19985.77,DAX
2026-02-18T19:39:50.281972,FRE,17905.61,DAX
2026-02-18T19:39:50.281976,FME,4121.65,DAX
2026-02-18T19:39:50.281980,HEI,52063.52,DAX
2026-02-18T19:39:50.281984,HEN3,57901.86,DAX
2026-02-18T19:39:50.281988,IFX,34894.11,DAX
2026-02-18T19:39:50.281992,LIN,23592.37,DAX
2026-02-18T19:39:50.281995,MBG,16685.23,DAX
2026-02-18T19:39:50.281999,MRK,11965.17,DAX
2026-02-18T19:39:50.282003,MTX,36521.49,DAX
2026-02-18T19:39:50.282006,MUV2,49783.68,DAX
2026-02-18T19:39:50.282011,PAH3,531.4,DAX
2026-02-18T19:39:50.282015,PUM,46222.92,DAX
2026-02-18T19:39:50.282018,RWE,17865.49,DAX
2026-02-18T19:39:50.282022,SHL,48479.75,DAX
2026-02-18T19:39:50.282026,VNA,39309.4,DAX
2026-02-18T19:39:50.282030,VOW3,14753.3,DAX
2026-02-18T19:39:50.282033,WDI,29648.46,DAX
2026-02-18T19:39:50.282037,ZAL,58903.26,DAX
2026-02-18T19:39:50.282112,LHA,51226.18,MDAX
2026-02-18T19:39:50.282119,EVK,33154.22,MDAX
2026-02-18T19:39:50.282123,BOSS,13061.92,MDAX
2026-02-18T19:39:50.282127,NDX1,31966.73,MDAX
2026-02-18T19:39:50.282131,KGX,16325.0,MDAX
2026-02-18T19:39:50.282135,FRA,20723.79,MDAX
2026-02-18T19:39:50.282139,JUN3,12180.29,MDAX
2026-02-18T19:39:50.282143,TKA,47494.04,MDAX
2026-02-18T19:39:50.282147,SY1,39950.34,MDAX
2026-02-18T19:39:50.282212,S92,55744.65,SDAX
2026-02-18T19:39:50.282218,PUM,52007.3,SDAX
2026-02-18T19:39:50.282222,HNR1,553.98,SDAX
2026-02-18T19:39:50.282226,G1A,29916.03,SDAX
2026-02-18T19:39:50.282230,ADV,17007.36,SDAX
2026-02-18T19:39:50.282234,HDD,37117.89,SDAX
2026-02-18T19:39:50.282280,AAPL,18033.09,US_TECH
2026-02-18T19:39:50.282286,TSLA,50059.75,US_TECH
2026-02-18T19:39:50.282291,NVDA,35026.13,US_TECH
2026-02-18T19:39:50.282304,MSFT,48422.91,US_TECH
2026-02-18T19:39:50.282308,GOOGL,59485.07,US_TECH
2026-02-18T19:39:50.282312,AMZN,13209.72,US_TECH
2026-02-18T19:39:50.282317,META,56538.81,US_TECH
2026-02-18T19:39:50.282320,AVGO,41442.52,US_TECH
2026-02-18T19:39:50.282324,ADBE,34427.12,US_TECH
2026-02-18T19:39:50.282328,NFLX,28379.17,US_TECH
2026-02-18T19:39:50.282372,BA,48466.53,DOW_JONES
2026-02-18T19:39:50.282378,CAT,10229.65,DOW_JONES
2026-02-18T19:39:50.282382,DIS,47748.6,DOW_JONES
2026-02-18T19:39:50.282386,GS,35263.99,DOW_JONES
2026-02-18T19:39:50.282390,HD,46694.19,DOW_JONES
2026-02-18T19:39:50.282394,IBM,20954.66,DOW_JONES
2026-02-18T19:39:50.282398,INTC,42379.25,DOW_JONES
2026-02-18T19:39:50.282403,JNJ,51047.73,DOW_JONES
2026-02-18T19:39:50.282407,JPM,42867.8,DOW_JONES
2026-02-18T19:39:50.282411,KO,20188.49,DOW_JONES
2026-02-18T19:39:50.282415,MCD,1776.06,DOW_JONES
2026-02-18T19:39:50.282419,MMM,7716.45,DOW_JONES
2026-02-18T19:39:50.282422,MSFT,23429.17,DOW_JONES
2026-02-18T19:39:50.282425,NKE,46757.23,DOW_JONES
2026-02-18T19:39:50.282429,PG,15192.8,DOW_JONES
2026-02-18T19:39:50.282432,TRV,30246.7,DOW_JONES
2026-02-18T19:39:50.282435,UNH,5184.45,DOW_JONES
2026-02-18T19:39:50.282438,V,15495.82,DOW_JONES
2026-02-18T19:39:50.282441,VZ,25337.53,DOW_JONES
2026-02-18T19:39:50.282444,WMT,23886.68,DOW_JONES
2026-02-18T19:39:50.282479,BTC,59356.7,KRYPTO
2026-02-18T19:39:50.282489,ETH,42201.03,KRYPTO
2026-02-18T19:39:50.282493,SOL,3590.37,KRYPTO
2026-02-18T19:39:50.282496,XRP,59521.6,KRYPTO
2026-02-18T19:39:50.282499,ADA,39997.11,KRYPTO
2026-02-18T19:39:50.282502,DOT,57228.48,KRYPTO
2026-02-18T19:39:50.282505,LINK,14996.12,KRYPTO
2026-02-18T19:39:50.282539,GOLD,52711.5,COMMODITIES
2026-02-18T19:39:50.282543,SILVER,11020.79,COMMODITIES
2026-02-18T19:39:50.282547,BRENT,4388.82,COMMODITIES
2026-02-18T19:39:50.282550,NATGAS,31110.09,COMMODITIES
2026-02-18T19:39:55.287759,SAP,12454.72,DAX
2026-02-18T19:39:55.287853,SIE,3983.29,DAX
2026-02-18T19:39:55.287870,DTE,55773.95,DAX
2026-02-18T19:39:55.287875,AIR,11111.4,DAX
2026-02-18T19:39:55.287880,ALV,21417.04,DAX
2026-02-18T19:39:55.287884,BMW,13163.07,DAX
2026-02-18T19:39:55.287888,BAS,7581.14,DAX
2026-02-18T19:39:55.287892,BAYN,49599.46,DAX
2026-02-18T19:39:55.287896,BEI,48189.85,DAX
2026-02-18T19:39:55.287900,CON,26955.04,DAX
2026-02-18T19:39:55.287904,DBK,55951.13,DAX
2026-02-18T19:39:55.287908,DB1,4026.16,DAX
2026-02-18T19:39:55.287912,DPW,47389.73,DAX
2026-02-18T19:39:55.287916,DHER,56617.89,DAX
2026-02-18T19:39:55.287919,EON,18990.15,DAX
2026-02-18T19:39:55.287924,FRE,57687.17,DAX
2026-02-18T19:39:55.287927,FME,17781.68,DAX
2026-02-18T19:39:55.287931,HEI,5689.54,DAX
2026-02-18T19:39:55.287935,HEN3,40996.01,DAX
2026-02-18T19:39:55.287939,IFX,2849.66,DAX
2026-02-18T19:39:55.287943,LIN,44678.79,DAX
2026-02-18T19:39:55.287947,MBG,40605.78,DAX
2026-02-18T19:39:55.287950,MRK,21751.87,DAX
2026-02-18T19:39:55.287955,MTX,40902.77,DAX
2026-02-18T19:39:55.287958,MUV2,51504.78,DAX
2026-02-18T19:39:55.287963,PAH3,32577.3,DAX
2026-02-18T19:39:55.287967,PUM,37409.1,DAX
2026-02-18T19:39:55.287971,RWE,53572.15,DAX
2026-02-18T19:39:55.287975,SHL,51603.96,DAX
2026-02-18T19:39:55.287978,VNA,40676.31,DAX
2026-02-18T19:39:55.287982,VOW3,56621.97,DAX
2026-02-18T19:39:55.287986,WDI,33549.51,DAX
2026-02-18T19:39:55.287990,ZAL,42882.01,DAX
2026-02-18T19:39:55.288071,LHA,6465.25,MDAX
2026-02-18T19:39:55.288078,EVK,20177.94,MDAX
2026-02-18T19:39:55.288083,BOSS,14409.88,MDAX
2026-02-18T19:39:55.288087,NDX1,23055.5,MDAX
2026-02-18T19:39:55.288091,KGX,42996.99,MDAX
2026-02-18T19:39:55.288095,FRA,54914.65,MDAX
2026-02-18T19:39:55.288099,JUN3,20648.53,MDAX
2026-02-18T19:39:55.288103,TKA,42257.42,MDAX
2026-02-18T19:39:55.288107,SY1,59129.67,MDAX
2026-02-18T19:39:55.288157,S92,30092.72,SDAX
2026-02-18T19:39:55.288163,PUM,31894.43,SDAX
2026-02-18T19:39:55.288167,HNR1,22000.22,SDAX
2026-02-18T19:39:55.288171,G1A,24591.66,SDAX
2026-02-18T19:39:55.288175,ADV,13225.76,SDAX
2026-02-18T19:39:55.288179,HDD,47083.28,SDAX
2026-02-18T19:39:55.288223,AAPL,39337.13,US_TECH
2026-02-18T19:39:55.288229,TSLA,32742.58,US_TECH
2026-02-18T19:39:55.288233,NVDA,20898.21,US_TECH
2026-02-18T19:39:55.288246,MSFT,52072.09,US_TECH
2026-02-18T19:39:55.288250,GOOGL,29525.35,US_TECH
2026-02-18T19:39:55.288254,AMZN,26657.61,US_TECH
2026-02-18T19:39:55.288258,META,31532.37,US_TECH
2026-02-18T19:39:55.288262,AVGO,35319.2,US_TECH
2026-02-18T19:39:55.288266,ADBE,46067.83,US_TECH
2026-02-18T19:39:55.288270,NFLX,10584.22,US_TECH
2026-02-18T19:39:55.288314,BA,45550.78,DOW_JONES
2026-02-18T19:39:55.288320,CAT,51622.55,DOW_JONES
2026-02-18T19:39:55.288324,DIS,42657.2,DOW_JONES
2026-02-18T19:39:55.288328,GS,53395.2,DOW_JONES
2026-02-18T19:39:55.288332,HD,10971.41,DOW_JONES
2026-02-18T19:39:55.288336,IBM,49165.62,DOW_JONES
2026-02-18T19:39:55.288340,INTC,16935.24,DOW_JONES
2026-02-18T19:39:55.288344,JNJ,26026.86,DOW_JONES
2026-02-18T19:39:55.288348,JPM,40679.67,DOW_JONES
2026-02-18T19:39:55.288353,KO,10783.8,DOW_JONES
2026-02-18T19:39:55.288357,MCD,24058.37,DOW_JONES
2026-02-18T19:39:55.288361,MMM,54967.61,DOW_JONES
2026-02-18T19:39:55.288365,MSFT,18299.41,DOW_JONES
2026-02-18T19:39:55.288369,NKE,7024.46,DOW_JONES
2026-02-18T19:39:55.288373,PG,39462.51,DOW_JONES
2026-02-18T19:39:55.288377,TRV,45953.89,DOW_JONES
2026-02-18T19:39:55.288381,UNH,12161.82,DOW_JONES
2026-02-18T19:39:55.288385,V,41425.04,DOW_JONES
2026-02-18T19:39:55.288389,VZ,46594.77,DOW_JONES
2026-02-18T19:39:55.288393,WMT,10539.91,DOW_JONES
2026-02-18T19:39:55.288436,BTC,16146.04,KRYPTO
2026-02-18T19:39:55.288448,ETH,33402.34,KRYPTO
2026-02-18T19:39:55.288453,SOL,45710.59,KRYPTO
2026-02-18T19:39:55.288457,XRP,21041.06,KRYPTO
2026-02-18T19:39:55.288461,ADA,21023.11,KRYPTO
2026-02-18T19:39:55.288465,DOT,58399.54,KRYPTO
2026-02-18T19:39:55.288469,LINK,715.04,KRYPTO
